380,Paris Saint.Germain
184,FC Barcelona
187,FC Bayern München
236,Galatasaray SK
333,Milan
204,FC Porto
72,Borussia Dortmund
40,Arsenal
445,SL Benfica
530,Valencia CF
226,Fenerbahçe SK
286,Juventus
511,Tottenham Hotspur
416,Real Madrid
50,Atlético Madrid
114,Chelsea
479,Sporting CP
326,Manchester United
320,Liverpool
307,Lazio
228,Fiorentina
560,Zenit St. Petersburg
208,FC Schalke 04
322,Lokomotiv Moscow
536,VfL Wolfsburg
426,Roma
60,Bayer 04 Leverkusen
465,Shakhtar Donetsk
325,Manchester City
73,Borussia Mönchengladbach
522,Udinese
262,Hertha BSC
178,Everton
160,Dinamo Moscow
477,Spartak Moscow
540,Villarreal CF
14,AS Monaco
169,Eintracht Frankfurt
502,TSG 1899 Hoffenheim
349,Napoli
434,SC Braga
62,Beşiktaş JK
534,VfB Stuttgart
379,Paraguay
453,Sampdoria
22,Ajax
353,Newcastle United
400,Queens Park Rangers
303,LOSC Lille
494,Stoke City
